Ritmo,sentimiento_score
Atico,0.8
Bailecito,-0.13333333333333333
Brincao,NA
Cancion,-0.8181818181818182
Caporal,0.14585137085137082
Carnaval,1
Carnavalito,-0.2828282828282828
Chacarera,0.3684210526315789
Chovena,1
Chovena mojeña,0.3333333333333333
Chuntunqui,-0.061587340534708955
"Contrapunto, Tonada, Cacharpaya",-0.2
Coplas,-0.15625
Cueca,0.11108049157584761
Cullaguada,-0.03630952380952379
Danza Aymara,0
Diablada,-0.125
Huayño,0.025295684301895487
Huayño cacharpaya,-0.3076923076923077
Huayño kalampeado,-0.39999999999999997
Huayño phuna,1
Kaluyo,-0.2836545910230121
Llamerada,-0.3333333333333333
Macheteros,0.29411764705882354
Morenada,0.11210324589771228
Pasacalle,-0.10606060606060605
Polca,-0.2626262626262626
Pujllay,-0.2
Salaque Jalk´a,1
Salay,-0.22115384615384615
Saya afroboliviana,1
Sicuri,0.2
Taki taki,0.7142857142857143
Taquirari,0.17290062849838247
Tinku,0.37296918767507004
Tobas,-0.10769230769230767
Tonada,0.3875
Tonada Huayño,0.17647058823529413
Vals,-0.3333333333333333
